0.251387,0.251375,0.251459,0.251343,0.251331,
0.251337,0.251358,0.251361,0.251343,0.251349,
0.251373,0.251320,0.251314,0.251386,0.251351,
0.251314,0.251316,0.251326,0.251361,0.251302,
0.251318,0.251328,0.251332,0.251307,0.251359,
0.251335,0.251411,0.251360,0.251348,0.251439,
0.251337,0.251316,0.251320,0.251338,0.251385,
0.251340,0.251308,0.251319,0.251324,0.251326,
0.251321,0.251331,0.251365,0.251340,0.251350,
0.251370,0.251335,0.251329,0.251338,0.251342,
0.251373,0.251332,0.251400,0.251835,0.251323,
