0.183085,0.184040,0.184507,0.183020,0.183049,
0.182958,0.182979,0.183009,0.183190,0.182909,
0.182873,0.182974,0.182885,0.182998,0.182960,
0.183005,0.183009,0.183000,0.182999,0.182932,
0.182898,0.182987,0.182974,0.182950,0.183110,
0.183002,0.182959,0.183046,0.183069,0.183060,
0.182999,0.182906,0.182932,0.182941,0.182983,
0.183069,0.182932,0.183031,0.182970,0.182974,
0.182954,0.182987,0.182959,0.182911,0.182944,
0.182951,0.182924,0.182926,0.183023,0.183002,
0.182985,0.182988,0.183006,0.182888,0.182880,
0.183038,0.183836,0.183992,0.182967,0.182996,
