0.001343,0.001344,0.001347,0.001341,0.001341,
0.001114,0.001059,0.001059,0.001059,0.001058,
0.001059,0.001058,0.001058,0.001058,0.000968,
0.000875,0.000875,0.000874,0.000874,0.000872,
0.000875,0.000874,0.000874,0.000874,0.000874,
0.000878,0.000875,0.000872,0.000875,0.000874,
0.000874,0.000875,0.000876,0.000875,0.000875,
0.000872,0.000875,0.000878,0.000880,0.000876,
0.000875,0.000874,0.000891,0.000872,0.000874,
0.000874,0.000875,0.000875,0.000878,0.000875,
0.000875,0.000872,0.000874,0.000875,0.000875,
0.000875,0.000874,0.000875,0.000875,0.000872,
0.000878,0.000875,0.000875,0.000875,0.000874,
0.000875,0.000874,0.000872,0.000874,0.000875,
0.000874,0.000886,0.000875,0.000875,0.000878,
0.000879,0.000872,0.000875,0.000874,0.000874,
0.000875,0.000874,0.000878,0.000876,0.000872,
0.000875,0.000875,0.000875,0.000874,0.000875,
0.000875,0.000875,0.000872,0.000874,0.000878,
0.000875,0.000875,0.000875,0.000875,0.000874,
0.000871,0.000874,0.000874,0.000875,0.000875,
0.000879,0.000875,0.000874,0.000872,0.000874,
0.000875,0.000875,0.000874,0.000874,0.000874,
0.000874,0.000871,0.000878,0.000875,0.000874,
0.000874,0.000874,0.000874,0.000874,0.000872,
0.000874,0.000874,0.000874,0.000878,0.000875,
0.000874,0.000875,0.000872,0.000874,0.000874,
0.000874,0.000874,0.000874,0.000874,0.000878,
0.000872,0.000875,0.000874,0.000874,0.000875,
0.000874,0.000874,0.000874,0.000872,0.000874,
0.000874,0.000877,0.000875,0.000875,0.000874,
0.000874,0.000872,0.000874,0.000874,0.000874,
0.000874,0.000874,0.000878,0.000874,0.000872,
0.000874,0.000874,0.000874,0.000876,0.000874,
0.000874,0.000875,0.000872,0.000874,0.000877,
0.000876,0.000875,0.000874,0.000875,0.000874,
0.000872,0.000874,0.000875,0.000874,0.000874,
0.000877,0.000875,0.000874,0.000872,0.000874,
0.000875,0.000874,0.000874,0.000874,0.000874,
0.000874,0.000872,0.000877,0.000875,0.000874,
0.000874,0.000874,0.000874,0.000874,0.000871,
0.000875,0.000874,0.000874,0.000878,0.000875,
0.000874,0.000874,0.000872,0.000874,0.000874,
0.000874,0.000874,0.000874,0.000874,0.000878,
0.000872,0.000874,0.000875,0.000874,0.000874,
0.000874,0.000874,0.000874,0.000872,0.000872,
0.000874,0.000877,0.000875,0.000874,0.000874,
0.000916,0.000875,0.000872,0.000882,0.000882,
0.000874,0.000874,0.000878,0.000874,0.000874,
0.000872,0.000874,0.000875,0.000874,0.000874,
