0.345571,0.345550,0.345544,0.345588,0.345777,
0.345579,0.345556,0.345526,0.345544,0.345530,
0.345562,0.345566,0.345536,0.345562,0.345581,
0.345551,0.345560,0.345561,0.345758,0.345557,
0.345567,0.345540,0.345564,0.345595,0.345536,
0.345554,0.345578,0.345556,0.345570,0.345563,
0.345543,0.345550,0.345532,0.345567,0.345583,
0.345589,0.345546,0.345535,0.345587,0.345542,
0.345570,0.345797,0.345538,0.345549,0.345550,
0.345561,0.345574,0.345549,0.345546,0.345576,
0.345534,0.345545,0.345557,0.345536,0.345560,
0.345512,0.345539,0.345551,0.345559,0.345543,
