0.001568,0.001568,0.001569,0.001565,0.001569,
0.001573,0.001565,0.001567,0.001564,0.001567,
0.001565,0.001568,0.001572,0.001565,0.001568,
0.001565,0.001567,0.001564,0.001572,0.001567,
0.001564,0.001566,0.001564,0.001567,0.001564,
0.001571,0.001565,0.001566,0.001567,0.001564,
0.001566,0.001568,0.001567,0.001565,0.001566,
0.001567,0.001564,0.001570,0.001565,0.001566,
0.001565,0.001567,0.001566,0.001564,0.001571,
0.001564,0.001566,0.001564,0.001567,0.001567,
0.001568,0.001568,0.001565,0.001566,0.001564,
0.001566,0.001570,0.001565,0.001567,0.001564,
0.001567,0.001564,0.001567,0.001571,0.001565,
0.001566,0.001564,0.001566,0.001564,0.001570,
0.001565,0.001568,0.001567,0.001564,0.001566,
0.001564,0.001571,0.001565,0.001566,0.001566,
0.001565,0.001567,0.001568,0.001567,0.001564,
0.001566,0.001567,0.001564,0.001570,0.001565,
0.001567,0.001565,0.001567,0.001566,0.001564,
0.001571,0.001565,0.001567,0.001564,0.001567,
0.001567,0.001568,0.001567,0.001564,0.001566,
0.001565,0.001567,0.001570,0.001565,0.001566,
0.001564,0.001567,0.001565,0.001567,0.001568,
0.001567,0.001568,0.001565,0.001568,0.001565,
0.001573,0.001565,0.001568,0.001567,0.001565,
0.001567,0.001564,0.001571,0.001564,0.001566,
0.001566,0.001565,0.001567,0.001569,0.001567,
0.001564,0.001566,0.001567,0.001564,0.001570,
0.001565,0.001567,0.001564,0.001567,0.001567,
0.001564,0.001571,0.001565,0.001566,0.001565,
0.001567,0.001567,0.001568,0.001567,0.001564,
0.001567,0.001564,0.001567,0.001564,0.001571,
0.001567,0.001566,0.001567,0.001564,0.001567,
0.001569,0.001567,0.001566,0.001564,0.001566,
0.001565,0.001570,0.001565,0.001567,0.001566,
0.001564,0.001567,0.001565,0.001573,0.001565,
0.001567,0.001569,0.001564,0.001567,0.001568,
0.001568,0.001565,0.001567,0.001566,0.001564,
