0.000320,0.000327,0.000318,0.000318,0.000323,
0.000319,0.000319,0.000359,0.000363,0.000364,
0.000369,0.000365,0.000370,0.000364,0.000364,
0.000369,0.000365,0.000365,0.000368,0.000364,
0.000368,0.000364,0.000365,0.000367,0.000363,
0.000364,0.000367,0.000364,0.000364,0.000368,
0.000364,0.000367,0.000364,0.000364,0.000352,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000222,0.000223,0.000222,
0.000221,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000221,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000221,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000221,0.000224,
0.000222,0.000222,0.000222,0.000222,0.000226,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000222,0.000223,0.000221,
0.000222,0.000221,0.000224,0.000221,0.000222,
0.000222,0.000222,0.000224,0.000221,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000222,
0.000222,0.000223,0.000221,0.000222,0.000222,
0.000223,0.000221,0.000222,0.000222,0.000222,
0.000224,0.000221,0.000222,0.000222,0.000224,
0.000222,0.000221,0.000222,0.000222,0.000226,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000224,0.000221,0.000222,
0.000222,0.000222,0.000224,0.000221,0.000222,
0.000222,0.000223,0.000222,0.000222,0.000222,
0.000221,0.000224,0.000222,0.000222,0.000221,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000225,
0.000222,0.000222,0.000222,0.000222,0.000223,
0.000222,0.000222,0.000222,0.000227,0.000222,
0.000222,0.000221,0.000222,0.000224,0.000222,
0.000222,0.000221,0.000224,0.000222,0.000222,
0.000221,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000222,
0.000222,0.000223,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000221,0.000222,
0.000224,0.000222,0.000221,0.000222,0.000223,
0.000221,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000221,0.000222,0.000226,0.000221,
0.000222,0.000222,0.000222,0.000224,0.000221,
0.000222,0.000222,0.000224,0.000221,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000222,0.000221,0.000222,0.000224,
0.000222,0.000222,0.000222,0.000224,0.000221,
0.000222,0.000222,0.000221,0.000226,0.000222,
0.000221,0.000222,0.000224,0.000222,0.000221,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000221,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000221,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000221,0.000224,
0.000222,0.000222,0.000221,0.000222,0.000224,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000222,0.000226,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000221,
0.000222,0.000222,0.000223,0.000222,0.000222,
0.000222,0.000223,0.000222,0.000222,0.000222,
0.000221,0.000224,0.000222,0.000221,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000221,0.000222,0.000222,0.000224,
0.000222,0.000221,0.000222,0.000222,0.000223,
0.000222,0.000222,0.000222,0.000223,0.000222,
0.000222,0.000222,0.000227,0.000222,0.000221,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000221,0.000222,0.000222,
0.000222,0.000223,0.000222,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000222,0.000222,
0.000223,0.000221,0.000222,0.000221,0.000224,
0.000222,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000222,0.000222,0.000224,0.000221,
0.000222,0.000222,0.000221,0.000224,0.000222,
0.000222,0.000222,0.000227,0.000222,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000221,
0.000222,0.000224,0.000221,0.000222,0.000222,
0.000222,0.000223,0.000221,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000221,0.000222,0.000224,
0.000222,0.000221,0.000222,0.000222,0.000223,
0.000221,0.000222,0.000222,0.000223,0.000222,
0.000222,0.000222,0.000221,0.000224,0.000222,
0.000222,0.000222,0.000226,0.000222,0.000222,
0.000222,0.000221,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000221,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000222,0.000221,0.000222,0.000224,
0.000222,0.000221,0.000222,0.000224,0.000222,
0.000221,0.000222,0.000222,0.000224,0.000221,
0.000222,0.000222,0.000223,0.000222,0.000222,
0.000222,0.000222,0.000227,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000221,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000221,0.000224,
0.000222,0.000222,0.000221,0.000222,0.000224,
0.000222,0.000221,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000222,0.000223,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000221,0.000222,0.000226,0.000222,0.000222,
0.000222,0.000223,0.000222,0.000222,0.000222,
0.000222,0.000223,0.000221,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000222,0.000224,
0.000221,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000221,0.000222,0.000224,0.000221,0.000221,
0.000222,0.000222,0.000224,0.000221,0.000222,
0.000222,0.000226,0.000221,0.000222,0.000222,
0.000221,0.000224,0.000222,0.000222,0.000222,
0.000223,0.000221,0.000222,0.000222,0.000222,
0.000224,0.000221,0.000222,0.000222,0.000223,
0.000222,0.000222,0.000222,0.000221,0.000224,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000221,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000221,
0.000222,0.000222,0.000223,0.000222,0.000222,
0.000222,0.000226,0.000222,0.000222,0.000221,
0.000222,0.000224,0.000222,0.000222,0.000221,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000222,0.000221,0.000222,0.000224,
0.000222,0.000222,0.000221,0.000224,0.000221,
0.000222,0.000222,0.000221,0.000224,0.000222,
0.000222,0.000221,0.000224,0.000221,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000221,0.000227,0.000222,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000221,0.000222,0.000222,0.000233,
0.000221,0.000222,0.000222,0.000224,0.000221,
0.000222,0.000222,0.000222,0.000223,0.000221,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000221,
0.000222,0.000226,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000221,0.000221,0.000222,0.000224,
0.000222,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000222,0.000222,0.000224,0.000221,
0.000222,0.000221,0.000222,0.000225,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000221,0.000225,0.000222,0.000222,
0.000222,0.000224,0.000230,0.000221,0.000222,
0.000222,0.000227,0.000221,0.000222,0.000222,
0.000225,0.000221,0.000222,0.000222,0.000222,
0.000231,0.000222,0.000222,0.000222,0.000225,
0.000221,0.000222,0.000222,0.000225,0.000222,
0.000222,0.000222,0.000222,0.000227,0.000225,
0.000222,0.000222,0.000224,0.000221,0.000222,
0.000222,0.000221,0.000224,0.000222,0.000222,
0.000222,0.000224,0.000230,0.000221,0.000222,
0.000222,0.000224,0.000221,0.000222,0.000221,
0.000227,0.000222,0.000222,0.000221,0.000222,
0.000225,0.000222,0.000221,0.000222,0.000225,
0.000222,0.000222,0.000221,0.000222,0.000225,
0.000222,0.000222,0.000222,0.000225,0.000229,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000221,0.000222,0.000224,0.000221,0.000222,
0.000222,0.000221,0.000232,0.000222,0.000222,
0.000222,0.000224,0.000221,0.000222,0.000221,
0.000225,0.000222,0.000221,0.000222,0.000222,
0.000226,0.000229,0.000221,0.000222,0.000225,
0.000221,0.000222,0.000222,0.000222,0.000223,
0.000221,0.000222,0.000222,0.000224,0.000230,
0.000221,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000223,0.000221,0.000222,
0.000222,0.000222,0.000224,0.000221,0.000221,
0.000222,0.000224,0.000222,0.000221,0.000222,
0.000222,0.000223,0.000222,0.000222,0.000222,
0.000223,0.000222,0.000222,0.000222,0.000222,
0.000227,0.000222,0.000222,0.000222,0.000224,
0.000222,0.000223,0.000222,0.000221,0.000225,
0.000222,0.000221,0.000222,0.000223,0.000222,
0.000221,0.000222,0.000222,0.000223,0.000222,
0.000222,0.000222,0.000223,0.000222,0.000222,
0.000222,0.000223,0.000221,0.000222,0.000222,
0.000222,0.000224,0.000222,0.000222,0.000221,
0.000224,0.000222,0.000222,0.000222,0.000222,
0.000224,0.000222,0.000222,0.000222,0.000227,
0.000222,0.000222,0.000221,0.000222,0.000225,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000224,0.000230,0.000222,
0.000222,0.000222,0.000224,0.000222,0.000222,
0.000222,0.000225,0.000221,0.000222,0.000222,
0.000222,0.000232,0.000222,0.000221,0.000222,
0.000225,0.000221,0.000222,0.000222,0.000221,
0.000225,0.000222,0.000222,0.000222,0.000227,
0.000230,0.000222,0.000221,0.000222,0.000225,
0.000221,0.000222,0.000222,0.000224,0.000222,
0.000222,0.000222,0.000224,0.000229,0.000222,
0.000222,0.000221,0.000225,0.000222,0.000221,
